gyro_x,gyro_y,gyro_z,activity
0.09875,-1.074,-0.3106,0
0.1635,-0.1268,-0.01005,0
0.1537,0.974,0.205,0
0.01934,1.722,0.5434,0
-0.07351,2.204,0.9111,0
-0.1346,2.405,1.149,0
-0.2739,2.397,1.253,0
-0.7332,2.28,1.201,0
-1.261,2.03,1.098,0
-1.521,1.768,0.7645,0
-0.8139,1.382,0.4835,0
0.2747,0.8091,0.2844,0
0.3834,0.1946,0.05959,0
-0.1053,-0.3907,-0.1518,0
-0.3056,-0.8635,-0.357,0
-0.1383,-1.225,-0.5916,0
0.04866,-1.504,-0.8164,0
-0.08573,-1.698,-1.06,0
-0.1224,-1.793,-1.212,0
0.1378,-1.994,-1.055,0
0.4286,-2.148,-0.9068,0
-0.001428,-2.163,-1.277,0
0.7243,-2.08,-1.281,0
0.7951,-1.907,-0.9447,0
0.1269,-1.597,-0.781,0
-0.4083,-0.9966,-0.8543,0
0.1366,-0.09011,-0.6319,0
0.5166,0.6857,0.01561,0
0.6449,1.315,0.6961,0
0.574,1.9,1.146,0
0.1073,2.374,1.405,0
-0.1041,2.799,1.521,0
-0.4571,2.973,1.396,0
-0.4828,2.801,1.025,0
0.3492,2.551,0.5678,0
1.202,1.992,0.3968,0
1.305,1.316,0.475,0
0.4763,0.4988,0.354,0
-0.3325,-0.4004,-0.02593,0
-0.06007,-1.17,-0.3008,0
0.2014,-1.731,-0.3717,0
-0.01975,-2.086,-0.2959,0
-0.5268,-2.238,-0.2348,0
-0.6367,-2.418,-0.2129,0
-0.8786,-2.562,-0.5733,0
-0.9128,-2.513,-1.281,0
-0.4376,-2.45,-1.733,0
0.1574,-2.097,-1.654,0
-0.2482,-1.396,-1.122,0
-0.908,-0.4969,-0.4621,0
-0.2922,0.4584,0.2685,0
0.2185,1.264,0.872,0
0.02789,1.916,1.253,0
-0.225,2.403,1.573,0
-0.5989,2.781,1.886,0
-0.9165,2.994,2.014,0
-0.4999,2.989,1.845,0
0.3834,2.589,1.27,0
0.8599,1.917,0.4628,0
0.4983,1.202,-0.1567,0
-0.1932,0.5366,-0.3546,0
-0.1737,0.005185,-0.2251,0
0.8269,-0.6374,-0.02593,0
1.296,-1.14,0.005834,0
0.8232,-1.65,-0.3314,0
1.014,-2.028,-0.5818,0
1.353,-2.376,-0.5427,0
1.053,-2.67,-0.346,0
0.1183,-2.791,-0.4853,0
-0.214,-2.668,-0.5537,0
0.2087,-2.37,-0.3558,0
0.3321,-1.64,-0.2471,0
0.1183,-0.6484,-0.1848,0
0.1488,0.1946,-0.09435,0
0.5044,0.8995,0.1744,0
0.8562,1.614,0.4005,0
0.6131,2.293,0.4554,0
-0.0222,2.664,0.4848,0
-0.3704,2.874,0.4114,0
-0.6599,2.761,0.15,0
-0.6074,2.428,-0.03326,0
-0.1309,1.903,-0.08946,0
0.01079,1.245,-0.09801,0
-0.4596,0.5122,-0.05892,0
-0.5011,-0.09255,0.0657,0
-0.3056,-0.6057,0.1024,0
-0.3753,-1.151,-0.05281,0
-0.1651,-1.598,-0.313,0
0.5447,-1.838,-0.5183,0
1.091,-1.983,-0.4755,0
0.9222,-2.146,-0.2825,0
-0.1798,-2.312,-0.3399,0
-0.5964,-2.139,-0.6172,0
0.9491,-1.899,-0.5158,0
1.631,-1.502,-0.2727,0
0.9063,-0.5776,-0.1518,0
-0.1065,0.3827,-0.2153,0
-0.247,1.188,-0.1762,0
-0.4241,1.802,0.09013,0
-0.429,2.293,0.3772,0
-0.4486,2.488,0.6436,0
-0.8566,2.465,0.8085,0
-1.79,2.199,0.7767,0
-2.407,1.828,0.5727,0
-1.753,1.547,0.3638,0
-0.5817,1.151,0.2453,0
0.05355,0.6148,0.1402,0
0.01445,0.07482,-0.008827,0
-0.1065,-0.4139,-0.1481,0
-0.00265,-0.85,-0.2483,0
0.2845,-1.253,-0.3619,0
0.3785,-1.573,-0.6014,0
0.5618,-1.763,-0.9129,0
1.39,-1.875,-0.9386,0
1.835,-1.981,-0.649,0
1.136,-2.041,-0.5879,0
0.5129,-1.998,-0.5598,0
0.2319,-1.823,-0.3289,0
0.2429,-1.543,-0.1005,0
0.3675,-0.9319,-0.07724,0
0.1317,-0.194,-0.1505,0
-0.3069,0.456,-0.03448,0
-0.3032,1.102,0.2526,0
-0.3594,1.68,0.5116,0
-0.6551,2.028,0.7548,0
-1.03,2.254,0.9637,0
-1.458,2.471,0.9942,0
-1.494,2.518,0.8623,0
-0.8188,2.375,0.646,0
0.04011,1.928,0.4848,0
0.4628,1.316,0.4224,0
0.359,0.6234,0.3479,0
-0.0222,-0.04124,0.1842,0
-0.28,-0.6411,-0.06991,0
-0.1969,-1.173,-0.3912,0
0.07188,-1.609,-0.6979,0
0.2698,-1.903,-0.9288,0
0.4555,-2.086,-0.9642,0
0.403,-2.227,-0.8262,0
-0.2763,-2.327,-0.9178,0
0.1097,-2.034,-1.031,0
0.9943,-1.721,-0.792,0
0.8465,-1.294,-0.4755,0
0.1378,-0.5018,-0.2471,0
0.2356,0.4218,0.01194,0
0.2136,1.211,0.4102,0
0.1159,1.683,0.7804,0
-0.1835,1.934,1.015,0
-0.7894,2.069,1.08,0
-1.389,2.177,1.024,0
-1.769,2.022,0.9331,0
-1.265,1.841,0.7047,0
-0.1077,1.637,0.5214,0
0.5068,1.201,0.4273,0
0.1427,0.7236,0.2942,0
-0.5634,0.1958,0.02294,0
-0.561,-0.2819,-0.2654,0
0.1061,-0.6985,-0.4829,0
0.5007,-1.065,-0.6282,0
0.5642,-1.362,-0.7993,0
1.019,-1.57,-0.9019,0
1.601,-1.826,-0.7846,0
0.7951,-2.273,-0.7333,0
-0.7613,-2.393,-1.036,0
-0.7381,-2.188,-1.088,0
0.6351,-1.917,-0.6453,0
0.6522,-1.391,-0.3301,0
0.008346,-0.3919,-0.2434,0
0.1696,0.533,-0.05403,0
1.091,1.393,0.4603,0
1.311,2.038,0.8781,0
0.9271,2.562,1.124,0
0.06577,2.768,1.213,0
-0.7284,2.813,1.114,0
-1.37,2.528,0.789,0
-1.066,2.287,0.4774,0
-0.3093,1.797,0.4383,0
-0.0222,1.18,0.5006,0
-0.08817,0.4865,0.3271,0
-0.3606,-0.2294,-0.03693,0
-0.3545,-0.8024,-0.3705,0
-0.3386,-1.318,-0.6453,0
-0.3582,-1.713,-0.9092,0
-0.2006,-1.959,-1.169,0
0.4469,-2.121,-1.275,0
0.6937,-2.276,-1.22,0
0.403,-2.312,-1.168,0
0.3944,-2.233,-1.257,0
1.903,-2.046,-0.9532,0
2.288,-1.693,-0.4511,0
1.236,-0.4273,-0.1603,0
0.1525,0.8091,-0.007605,0
-0.06007,1.697,0.2746,0
-0.09794,2.225,0.635,0
-0.2983,2.605,0.8965,0
-0.8921,2.6,1.082,0
-1.917,2.456,1.131,0
-3.282,2.228,0.9734,0
-3.979,1.871,0.6472,0
-2.286,1.58,0.5495,0
0.5972,1.282,0.6607,0
1.23,0.792,0.5788,0
0.2368,0.2923,0.2038,0
-0.418,-0.194,-0.2263,0
0.09998,-0.6704,-0.5232,0
0.7084,-1.12,-0.6942,0
0.7487,-1.482,-0.8286,0
0.5728,-1.813,-0.919,0
0.1171,-2.191,-0.9752,0
-0.5365,-2.54,-1.264,0
-0.9923,-2.723,-2.175,0
0.2539,-2.29,-2.647,0
0.8477,-1.914,-2.108,0
0.6217,-1.218,-1.135,0
0.9454,-0.2758,-0.2568,0
1.114,0.671,0.216,0
0.8733,1.355,0.6827,0
0.3077,1.942,1.446,0
-0.1089,2.407,2.056,0
-0.302,2.826,2.262,0
-0.7064,2.859,2.045,0
-0.6832,2.467,1.533,0
-0.6819,2.11,1.006,0
-0.3789,1.542,0.767,0
0.4286,0.9044,0.8598,0
0.2527,0.3399,0.7254,0
-0.8212,-0.2098,0.1524,0
-0.9678,-0.6643,-0.4963,0
-0.2849,-1.098,-1.039,0
0.4873,-1.476,-1.458,0
0.9601,-1.793,-1.738,0
1.157,-2.16,-1.734,0
1.052,-2.518,-1.778,0
1.046,-2.818,-1.938,0
1.773,-2.699,-1.289,0
1.072,-2.448,-0.3436,0
-0.08695,-1.931,-0.006384,0
-0.4632,-0.7413,-0.2006,0
-0.1004,0.5855,0.05715,0
0.1378,1.679,0.745,0
0.3333,2.535,1.241,0
0.7976,3.147,1.364,0
0.4689,3.334,1.231,0
-0.5243,3.144,1.122,0
-1.307,2.733,0.9783,0
-1.967,2.274,0.6888,0
-2.066,1.786,0.4518,0
-0.8432,1.237,0.3528,0
0.8342,0.6894,0.3015,0
1.154,0.07971,0.1133,0
0.2515,-0.5434,-0.2507,0
-0.3887,-1.141,-0.6307,0
-0.4303,-1.64,-0.9276,0
-0.3997,-1.985,-1.176,0
-0.1016,-2.273,-1.255,0
0.05844,-2.514,-1.275,0
-0.1884,-2.887,-1.276,0
-1.068,-2.681,-1.619,0
0.2832,-2.025,-1.459,0
0.2918,-1.219,-1.138,0
0.4567,-0.1891,-0.4926,0
1.542,0.803,0.2563,0
1.764,1.598,0.7792,0
1.328,2.185,1.05,0
0.6009,2.592,1.077,0
-0.5329,2.659,1.187,0
-1.378,2.451,1.214,0
-1.595,2.086,1.184,0
-1.526,1.74,0.8623,0
-0.539,1.388,0.5581,0
0.4885,0.836,0.4005,0
0.392,0.2874,0.2233,0
-0.5256,-0.2343,-0.1237,0
-0.6331,-0.69,-0.4291,0
0.1525,-1.122,-0.6136,0
0.381,-1.51,-0.7651,0
-0.01975,-1.783,-1.022,0
0.08654,-1.893,-1.272,0
0.756,-2.039,-1.301,0
0.607,-2.246,-1.417,0
-0.2128,-2.206,-1.678,0
0.09631,-2.038,-1.513,0
1.373,-1.637,-0.7321,0
0.4922,-1.03,-0.1677,0
-0.7931,-0.06934,0.01805,0
-0.003871,0.7969,0.3247,0
0.4934,1.504,0.7609,0
0.3761,1.993,1.042,0
0.03156,2.245,1.171,0
-0.2348,2.264,1.264,0
-0.6832,2.196,1.289,0
-1.198,2.055,1.229,0
-1.674,1.846,0.982,0
-1.449,1.618,0.6937,0
-0.09917,1.149,0.5813,0
0.976,0.4817,0.4395,0
0.7438,-0.1207,0.15,0
-0.2299,-0.5922,-0.2202,0
-0.6538,-0.938,-0.5195,0
-0.1358,-1.197,-0.7663,0
0.5984,-1.424,-0.9679,0
1.054,-1.639,-1.061,0
1.104,-1.897,-0.9984,0
0.3455,-2.158,-0.9532,0
-1.16,-2.224,-1.034,0
-1.83,-2.115,-1.034,0
0.05233,-1.764,-0.8579,0
1.84,-1.224,-0.6172,0
0.6583,-0.5703,-0.5513,0
-0.4926,0.1481,-0.2275,0
0.6644,1.031,0.4432,0
1.093,1.78,0.9197,0
0.3138,2.202,1.094,0
-0.7565,2.509,1.209,0
-1.709,2.576,1.307,0
-1.695,2.314,1.3,0
-0.6587,2.052,1.024,0
0.6656,1.685,0.6778,0
1.241,1.189,0.4738,0
0.8794,0.5843,0.3076,0
0.06821,-0.0388,0.08158,0
-0.3851,-0.5947,-0.1701,0
-0.5121,-1.032,-0.4377,0
-0.3533,-1.383,-0.7125,0
0.155,-1.631,-0.9373,0
0.866,-1.838,-0.8897,0
0.8122,-2.086,-0.8384,0
0.3895,-2.091,-1.06,0
1.159,-2.047,-1.027,0
1.665,-2.029,-0.7614,0
0.9882,-1.864,-0.4389,0
0.2429,-1.28,-0.2202,0
0.1525,-0.2233,-0.1567,0
0.1769,0.7859,0.183,0
0.09265,1.597,0.5336,0
-0.3301,2.204,0.6668,0
-0.8713,2.524,0.8036,0
-1.57,2.664,0.9637,0
-1.522,2.626,0.9686,0
-0.7479,2.516,0.6191,0
0.2466,2.017,0.321,0
1.353,1.292,0.365,0
0.9405,0.4707,0.4249,0
-1.111,-0.2575,0.1011,0
-2.276,-0.8317,-0.401,0
-1.659,-1.214,-0.8152,0
-0.2189,-1.439,-1.008,0
0.6436,-1.572,-0.9911,0
1.064,-1.669,-0.8164,0
1.334,-1.746,-0.5036,0
1.048,-1.867,-0.2581,0
-0.2336,-2.04,-0.5342,0
-0.126,-2.019,-0.7687,0
0.1378,-1.651,-0.9202,0
0.5031,-1.081,-0.952,0
0.1537,-0.4432,-0.9325,0
0.06332,0.5012,-0.3216,0
0.5398,1.204,0.5422,0
1.134,1.964,1.257,0
0.7133,2.325,1.516,0
-0.3484,2.444,1.402,0
-1.687,2.51,1.104,0
-2.786,2.192,0.7829,0
-2.287,1.789,0.5092,0
-0.7357,1.444,0.3479,0
0.1647,0.974,0.3162,0
0.2173,0.4963,0.31,0
-0.1993,0.04061,0.1744,0
-0.4498,-0.3772,-0.06136,0
-0.2336,-0.7523,-0.3216,0
0.0731,-1.055,-0.6246,0
0.4274,-1.24,-0.9667,0
0.9637,-1.416,-1.116,0
1.275,-1.704,-0.9874,0
0.9527,-2.094,-1.042,0
1.302,-2.244,-1.049,0
2.207,-2.104,-0.6722,0
1.538,-1.805,-0.4267,0
0.3113,-0.9148,-0.324,0
-0.495,0.01985,-0.3314,0
0.03522,0.8091,-0.0296,0
0.1782,1.389,0.3675,0
-0.1383,1.832,0.6277,0
-0.06618,2.014,0.8146,0
0.6155,2.206,1.039,0
-0.3557,2.173,0.8232,0
-1.563,1.918,0.3675,0
-1.305,1.692,0.1414,0
-0.2983,1.524,0.2453,0
-0.7394,1.001,0.4493,0
-1.851,0.3925,0.2795,0
-1.922,-0.1463,-0.1945,0
-0.6086,-0.6387,-0.4584,0
0.3199,-1.153,-0.5317,0
-0.181,-1.603,-0.6942,0
-0.1456,-1.945,-1.018,0
1.13,-2.271,-1.304,0
2.223,-2.593,-1.742,0
2.93,-2.943,-2.44,0
3.137,-3.19,-3.019,0
3.709,-3.187,-3.031,0
3.667,-3.059,-2.777,0
2.623,-2.757,-2.788,0
1.595,-2.184,-2.976,0
1.864,-1.715,-2.968,0
2.959,-1.509,-2.518,0
3.449,-1.506,-1.983,0
2.987,-1.367,-1.326,0
1.744,-1.132,-0.605,0
0.662,-0.9099,-0.3216,0
0.8086,-0.7902,-0.3082,0
0.2099,-0.569,-0.3631,0
-0.09917,-0.4236,-0.4193,0
0.3199,-0.2538,-0.1982,0
-0.451,-0.2807,0.07547,0
0.06455,-0.07301,-0.3546,0
0.6644,-0.07423,-0.5171,0
-0.003871,-0.1426,-0.5537,0
-0.09184,-0.1402,-0.6625,0
0.4091,-0.02047,-0.5708,0
0.02178,0.04061,-0.5171,0
-0.06129,0.04672,-0.2691,0
-0.01242,0.06871,-0.5134,0
0.01201,0.1225,0.01561,0
-0.4217,0.06016,0.1671,0
0.1562,0.05161,0.26,0
0.1733,0.05039,0.2612,0
0.1061,0.06138,0.3015,0
0.1659,0.09315,0.3895,0
0.08043,0.1164,0.398,0
-0.1615,0.109,0.3223,0
-0.06374,0.1151,0.1708,0
0.1415,0.1005,-0.1066,0
0.3223,0.04184,-0.1554,0
0.08776,-0.01925,0.04982,0
-0.1908,-0.03147,0.2661,0
-0.3557,-0.02536,0.31,0
-0.3472,0.03328,0.2135,0
-0.09794,0.1054,0.1011,0
-0.09184,0.09559,0.0547,0
-0.06374,0.04672,0.06448,0
-0.07107,0.007628,0.08891,0
0.02056,-0.01558,0.09502,0
0.02056,-0.02414,0.08891,0
-0.05641,-0.02414,0.07792,0
0.08531,-0.01803,0.07547,0
0.04255,-0.0278,0.05959,0
0.045,-0.01558,0.07303,0
0.08287,-0.01436,0.0547,0
0.05233,-0.01192,0.03638,0
0.04133,-0.009476,0.004612,0
0.02423,-0.008254,-0.007605,0
0.08898,-0.02414,-0.001497,0
-0.01242,-0.02169,-0.008827,0
0.09265,-0.01192,-0.01738,0
0.03767,-0.02047,-0.002718,0
-0.2568,-0.07911,-0.03815,0
-0.3594,-0.01558,-0.07236,0
-0.2458,0.03084,-0.04304,0
0.03889,0.03817,0.03393,0
0.3211,-0.009476,0.128,0
0.7964,0.1371,0.2575,1
0.07554,0.1628,0.01316,1
-0.3081,0.09315,-0.06258,1
-0.1725,0.0284,-0.06136,1
0.06821,0.01374,-0.02837,1
0.06332,0.02229,-0.008827,1
-0.02342,0.05283,0.02294,1
-0.04541,0.08582,0.0547,1
-0.1798,0.1396,0.1024,1
-0.3264,0.2239,0.2416,1
-0.4694,0.2972,0.3956,1
-0.583,0.3876,0.6143,1
-0.9556,0.4743,0.8183,1
-1.147,0.5794,1.116,1
-1.167,0.5916,1.391,1
-1.36,0.7126,1.556,1
-1.529,0.7065,1.626,1
-0.9214,0.6845,1.692,1
-1.179,0.6283,1.726,1
-1.697,0.5537,1.559,1
-1.548,0.5537,1.394,1
-1.433,0.5244,1.329,1
-1.466,0.4389,1.357,1
-1.405,0.3424,1.428,1
-1.287,0.2508,1.418,1
-1.307,0.175,1.267,1
-1.211,0.1066,1.066,1
-0.958,0.109,0.8134,1
-0.7577,0.1555,0.541,1
-0.4828,0.2031,0.2844,1
-0.3887,0.2043,0.06448,1
-0.3325,0.175,-0.08702,1
-0.09061,0.1555,-0.1628,1
-0.02953,0.1127,-0.1848,1
-0.01853,0.06261,-0.208,1
0.01568,0.0284,-0.2092,1
-0.09184,0.005185,-0.1835,1
0.03645,-0.003367,-0.1163,1
0.08165,-0.01314,-0.03815,1
-0.1725,-0.0278,-0.01127,1
-0.4241,-0.05224,-0.05281,1
-0.7051,-0.1304,-0.2752,1
-0.9373,-0.4078,-0.6441,1
-0.3472,-0.7743,-1.079,1
-0.3899,-1.171,-1.602,1
-0.2812,-1.506,-2.199,1
-2.793,-0.4823,-4.786,1
-1.189,-0.3381,-4.083,1
0.7206,-0.4554,-2.401,1
1.303,-0.1976,0.2648,1
0.3284,0.8018,3.358,1
-0.6954,1.575,6.028,1
-1.79,1.52,7.463,1
-3.684,0.2593,6.742,1
-5.062,-0.8427,5.07,1
-3.008,-1.842,4.085,1
-1.398,-1.984,3.096,1
-1.554,-1.308,1.747,1
0.965,-0.2844,0.2001,1
1.118,0.6014,-1.629,1
0.9747,1.184,-3.347,1
1.788,1.709,-4.842,1
1.119,2.061,-6.132,1
1.7,2.356,-7.149,1
3.45,1.873,-7.719,1
3.616,1.231,-7.138,1
2.411,1.152,-5.599,1
3.406,1.047,-3.161,1
1.449,0.8934,0.04737,1
-1.234,0.9007,4.051,1
-2.714,1.168,7.082,1
-2.943,1.53,8.89,1
-4.265,1.435,8.048,1
-5.487,0.7651,6.27,1
-3.089,0.3546,4.525,1
-2.083,-0.2856,2.802,1
-0.08939,-0.3858,0.927,1
0.7011,-0.4017,-0.9202,1
0.8672,-0.2233,-2.676,1
1.55,-0.03758,-4.303,1
1.705,0.2446,-5.858,1
2.86,-1.485,-7.05,1
3.884,-1.709,-8.069,1
3.639,-2.168,-7.685,1
2.695,-1.594,-5.871,1
1.525,0.2862,-3.166,1
0.1611,1.905,0.8329,1
-1.8,2.667,4.612,1
-3.03,3.055,7.383,1
-2.401,2.336,8.698,1
-4.654,2.031,7.363,1
-5.354,0.6368,5.064,1
-3.643,-0.8574,3.041,1
-2.095,-0.7718,0.8537,1
0.6876,-0.2514,-1.485,1
1.351,0.1115,-3.111,1
2.163,0.1212,-4.227,1
1.758,-0.03391,-5.474,1
2.436,-0.3516,-6.816,1
4.151,-1.144,-7.127,1
3.285,-1.19,-6.01,1
2.937,-0.3882,-3.642,1
3.156,0.7529,0.2856,1
-2.122,2.747,3.975,1
-3.358,2.754,6.629,1
-2.936,2.219,7.617,1
-3.786,1.901,6.586,1
-4.39,1.848,4.558,1
-2.202,0.7883,3.157,1
-0.4034,0.8763,0.8562,1
1.413,0.456,-1.438,1
1.312,-0.4175,-2.907,1
1.331,-0.7816,-4.285,1
2.668,-1.61,-5.734,1
2.809,-2.347,-6.876,1
3.298,-2.363,-6.837,1
1.46,-0.734,-5.647,1
1.494,1.185,-3.637,1
2.209,2.131,0.3333,1
-3.227,3.476,4.364,1
-3.778,2.407,7.144,1
-3.447,1.606,7.667,1
-5.988,0.4511,5.893,1
-3.201,0.3375,3.805,1
-0.3215,0.06749,2.063,1
-0.01487,0.1738,0.4139,1
1.46,0.2544,-1.439,1
2.232,0.2984,-2.858,1
2.272,-0.1671,-4.17,1
3.74,-1.505,-5.207,1
3.408,-2.388,-6.025,1
3.024,-2.466,-5.844,1
2.502,-1.787,-4.438,1
-0.2678,-0.6814,-2.311,1
-3.452,0.3986,1.206,1
-5.575,0.8787,5.428,1
-2.126,0.1848,8.634,1
-2.098,1.939,8.207,1
-8.04,0.4206,5.585,1
1.725,-0.05346,3.305,1
2.138,0.7688,1.162,1
0.4873,0.2617,-0.5012,1
2.005,-0.3809,-1.639,1
2.627,-1.097,-1.975,1
0.9454,-2.165,-2.271,1
1.319,-2.76,-4.483,1
1.941,-3.048,-6.275,1
3.181,-2.254,-6.147,1
2.269,-1.011,-4.427,1
-0.09306,0.1701,-1.576,1
-3.064,2.078,2.474,1
-3.912,3.59,6.504,1
-3.05,3.514,9.238,1
-2.144,4.852,7.198,1
-2.864,2.092,4.404,1
1.092,0.9679,2.418,1
-0.7748,-0.453,-0.04914,1
0.045,-1.356,-1.584,1
0.1684,-2.02,-2.82,1
-0.2348,-2.521,-3.689,1
-0.2213,-2.709,-4.407,1
1.771,-2.569,-5.982,1
2.972,-2.422,-6.962,1
3.724,-1.628,-6.049,1
1.98,-0.7999,-4.028,1
0.1745,0.4426,0.005834,1
-3.061,2.493,4.455,1
-3.141,3.317,8.025,1
-1.443,3.345,8.031,1
-5.306,2.92,5.278,1
-1.868,1.841,3.361,1
-0.7125,0.8018,1.357,1
-0.2885,-0.343,-0.5366,1
0.3712,-1.284,-2.144,1
0.6033,-1.594,-3.424,1
0.6717,-1.664,-4.615,1
2.275,-2.212,-5.807,1
3.66,-1.956,-6.743,1
4.633,-1.267,-5.566,1
3.195,-0.6399,-3.303,1
0.8721,0.9923,0.5422,1
-2.545,4.194,4.89,1
-2.686,3.663,6.946,1
-2.329,3.739,6.086,1
-6.198,1.971,4.005,1
-1.708,1.046,2.54,1
-0.9495,0.3754,1.142,1
-0.7113,-0.04368,-0.08824,1
0.5862,-0.5214,-1.444,1
1.181,-0.8965,-2.914,1
2.441,-1.495,-4.565,1
4.744,-2.413,-5.686,1
4.079,-3.585,-5.31,1
2.249,-3.577,-4.031,1
0.8416,-1.935,-2.643,1
0.1745,0.3131,0.1964,1
-2.606,3.128,3.771,1
-3.134,3.723,6.464,1
-1.636,2.881,7.071,1
-3.369,2.804,5.367,1
-2.264,1.929,2.684,1
-0.5084,0.6466,1.562,1
-1.262,-0.01681,-0.01616,1
-0.1187,-0.4652,-1.41,1
-0.1297,-1.008,-2.77,1
1.168,-1.727,-4.303,1
4.029,-2.889,-6.334,1
6.195,-3.875,-6.813,1
4.319,-3.605,-5.747,1
1.468,-1.669,-4.274,1
0.2234,1.082,-1.538,1
-2.964,3.643,2.144,1
-4.701,4.368,5.425,1
-3.869,2.987,7.219,1
-4.874,2.019,6.33,1
-4.502,0.7895,4.342,1
-0.2812,0.5037,2.516,1
-0.2763,0.5965,0.3675,1
1.081,0.01129,-1.325,1
1.427,-0.6338,-2.348,1
0.7622,-1.43,-3.348,1
1.637,-2.371,-4.582,1
0.8953,-3.246,-5.59,1
2.26,-3.115,-5.249,1
1.801,-2.031,-4.017,1
1.917,-0.2379,-2.273,1
0.9967,1.483,1.45,1
-2.281,3.697,4.839,1
-1.979,3.128,6.469,1
-3.737,2.129,6.184,1
-5.128,0.2178,4.666,1
0.7939,1.251,2.138,1
0.06455,0.3057,0.3907,1
-0.688,-0.3821,-1.018,1
2.023,-0.464,-2.265,1
1.296,-0.8952,-3.656,1
2.291,-1.724,-4.671,1
3.86,-2.573,-4.458,1
3.417,-3.022,-3.25,1
3.462,-2.375,-1.817,1
4.454,-0.4126,-0.9654,1
2.675,2.369,0.7926,1
-0.1334,5.128,2.44,1
0.5801,5.607,2.719,1
0.8269,5.286,2.394,1
0.943,4.55,1.407,1
-0.302,2.605,0.05837,1
0.3529,0.5501,-0.671,1
0.811,-1.627,-0.9288,1
1.713,-3.49,-0.9752,1
2.044,-4.546,-0.7663,1
1.551,-4.543,-0.3289,1
0.6717,-3.822,-0.05281,1
-0.688,-2.516,0.1488,1
-3.669,-1.014,-0.09435,1
-4.018,0.8103,0.486,1
-1.959,2.605,2.04,1
-2.67,3.828,3.14,1
-4.804,2.803,3.081,1
-4.947,1.554,2.121,1
-3.996,-0.3943,0.6057,1
-0.4926,-1.324,-0.6319,1
0.06821,-1.383,-2.401,1
0.2796,-1.556,-4.226,1
2.293,-2.051,-5.289,1
4.474,-2.685,-5.14,1
-0.2641,0.7456,-1.486,1
0.4335,2.551,1.141,1
-2.538,4.695,4.361,1
-2.154,3.934,5.942,1
-3.92,3.212,5.22,1
-5.406,1.576,2.995,1
-1.626,0.1127,1.553,1
-0.9006,-0.3626,-0.01005,1
0.3969,-0.5531,-1.58,1
3.758,-2.48,-5.066,1
3.518,-1.978,-3.612,1
1.08,-0.9575,-2.022,1
-0.1273,0.4108,0.2832,1
-1.882,2.844,3.865,1
-2.789,3.933,6.531,1
-2.535,2.799,7.181,1
-3.442,2.177,4.575,1
-4.512,0.9129,1.649,1
-0.2617,-0.2135,-0.2739,1
-0.2775,-0.6692,-1.272,1
0.003459,-1.003,-2.374,1
0.8855,-1.775,-4.356,1
2.123,-2.901,-6.301,1
4.149,-3.606,-6.5,1
4.678,-3.181,-4.694,1
2.172,-1.053,-2.13,1
-1.664,2.041,0.4835,1
-2.471,4.981,4.249,1
-2.175,5.405,6.231,1
-0.3704,4.581,6.388,1
-1.637,3.051,3.669,1
-3.378,1.235,1.309,1
-1.111,-0.8036,-0.324,1
1.015,-1.439,-1.527,1
2.975,-1.703,-2.56,1
3.808,-2.319,-3.378,1
4.679,-3,-3.485,1
4.487,-3.034,-2.46,1
3.368,-2.569,-1.017,1
3.094,-1.458,-0.5794,1
2.833,-0.4041,-0.7907,1
1.037,0.9288,-0.2177,1
-0.5805,2.237,0.8403,1
-1.178,3.543,1.705,1
-1.579,4.009,1.963,1
-2.103,3.492,1.517,1
-2.115,2.049,0.4261,1
-0.3997,0.03939,-0.4743,1
0.8452,-2.277,-1.003,1
1.279,-3.896,-1.086,1
2.138,-4.286,-0.9092,1
1.814,-3.792,-0.357,1
0.4677,-2.628,0.2477,1
-0.5268,-1.027,0.4163,1
-2.04,0.8323,0.3907,1
-4.229,2.888,1.601,1
-5.954,4.196,3.452,1
-3.367,3.399,5.036,1
-4.484,3.435,4.165,1
-5.326,1.807,2.983,1
-0.02831,1.48,1.748,1
0.3345,1.068,0.2111,1
1.298,0.3815,-1.058,1
1.579,-0.4774,-2.048,1
2.022,-1.373,-2.671,1
2.722,-2.356,-3.233,1
2.84,-3.451,-3.906,1
2.785,-3.898,-4.155,1
2.937,-3.353,-3.389,1
1.503,-2.006,-2.368,1
0.1989,-0.3332,-0.572,1
-1.32,2.271,2.066,1
-2.659,4.232,4.326,1
-2.794,4.174,5.275,1
-3.538,3.505,4.182,1
-3.123,2.577,2.419,1
-1.454,1.382,1.02,1
-0.04419,0.566,-0.1762,1
0.6412,-0.2318,-1.094,1
0.3187,-1.141,-2.019,1
0.8428,-2.213,-3.183,1
2.738,-3.181,-4.066,1
3.028,-3.67,-4.164,1
3.805,-3.351,-3.239,1
2.321,-1.918,-2.103,1
-0.8701,0.0002978,-1.093,1
-1.483,3.174,1.787,1
-2.499,5.184,4.24,1
-2.451,4.625,5.457,1
-3.951,3.764,4.139,1
-3.063,2.485,2.473,1
-0.947,1.268,1.378,1
-1.028,0.08948,0.1207,1
0.08165,-0.5983,-0.9593,1
1.096,-1.236,-2.147,1
1.848,-1.918,-3.493,1
2.553,-2.681,-4.562,1
3.219,-3.154,-4.857,1
3.603,-3.149,-4.182,1
2.35,-2.29,-3.169,1
-0.08817,-0.7437,-2.4,1
0.2686,1.052,-0.8775,1
-0.1297,2.726,1.589,1
